relation,scope,stratum,aggregation,metric,estimate,ci_low,ci_high,num_images,num_images_total,num_rows,num_rows_total,num_classes,bootstrap_repeats,bootstrap_valid_repeats,bootstrap_valid_fraction,bootstrap_seed,bootstrap_base_seed,class_id,class_name,confidence_quintile
s_pos,,,micro,auc_target_bg,0.4964987569513282,0.4691294216918993,0.5251437611368192,269,357,314,430,,5000,5000,1.0,3021694564,20260901,,,0
s_pos,,,micro,auc_target_other,0.4700830029007129,0.4356416674131135,0.5033381610307041,224,357,270,430,,5000,5000,1.0,3021694564,20260901,,,0
s_pos,,,micro,target_tail_enrich_10,1.4807966156142514,1.2586368992992782,1.723719152265663,276,357,322,430,,5000,5000,1.0,3021694564,20260901,,,0
s_pos,,,macro_class,auc_target_bg,0.479517188212076,0.43512716565571646,0.5253307569942449,269,357,314,430,20,5000,5000,1.0,3021694564,20260901,,,0
s_pos,,,macro_class,auc_target_other,0.4570526360575762,0.41266981693149674,0.5160614955308653,224,357,270,430,19,5000,5000,1.0,3021694564,20260901,,,0
s_pos,,,macro_class,target_tail_enrich_10,1.4914355160465873,1.1023794379413503,1.9238266826683035,276,357,322,430,20,5000,5000,1.0,3021694564,20260901,,,0
s_pos,,,micro,auc_target_bg,0.45521062184391636,0.43239096382623393,0.4784630839574466,376,387,416,429,,5000,5000,1.0,3021694564,20260901,,,1
s_pos,,,micro,auc_target_other,0.4536192890177459,0.42464662697988553,0.4820928425244268,203,387,244,429,,5000,5000,1.0,3021694564,20260901,,,1
s_pos,,,micro,target_tail_enrich_10,1.1574923906121573,1.0187859797611916,1.305027786769913,382,387,423,429,,5000,5000,1.0,3021694564,20260901,,,1
s_pos,,,macro_class,auc_target_bg,0.45225783358186405,0.42847816393781457,0.47574184847878964,376,387,416,429,20,5000,5000,1.0,3021694564,20260901,,,1
s_pos,,,macro_class,auc_target_other,0.47386129714523434,0.4302107112917914,0.523405891263029,203,387,244,429,18,5000,5000,1.0,3021694564,20260901,,,1
s_pos,,,macro_class,target_tail_enrich_10,1.2444305664263238,1.082889933785689,1.402047838334099,382,387,423,429,20,5000,5000,1.0,3021694564,20260901,,,1
s_pos,,,micro,auc_target_bg,0.5780607670290668,0.5564479451230587,0.6004391750340893,398,404,423,430,,5000,5000,1.0,3021694564,20260901,,,2
s_pos,,,micro,auc_target_other,0.5892322367844955,0.5595069043096317,0.6197780219314548,172,404,197,430,,5000,5000,1.0,3021694564,20260901,,,2
s_pos,,,micro,target_tail_enrich_10,1.7933077553905679,1.6327906669917114,1.9647715962365901,403,404,428,430,,5000,5000,1.0,3021694564,20260901,,,2
s_pos,,,macro_class,auc_target_bg,0.5762978840217949,0.5557212359672289,0.6008448934432917,398,404,423,430,20,5000,5000,1.0,3021694564,20260901,,,2
s_pos,,,macro_class,auc_target_other,0.6018546283999878,0.5665428467527559,0.6538952852649486,172,404,197,430,19,5000,5000,1.0,3021694564,20260901,,,2
s_pos,,,macro_class,target_tail_enrich_10,1.7830582096214507,1.6450393419245946,1.9449376876544164,403,404,428,430,20,5000,5000,1.0,3021694564,20260901,,,2
s_pos,,,micro,auc_target_bg,0.6043636640205933,0.5845628876340441,0.6249118414596803,406,409,426,429,,5000,5000,1.0,3021694564,20260901,,,3
s_pos,,,micro,auc_target_other,0.5935535205055357,0.5583386838609257,0.6297289287245644,132,409,152,429,,5000,5000,1.0,3021694564,20260901,,,3
s_pos,,,micro,target_tail_enrich_10,1.7526315341194867,1.6129207759038917,1.8958128501638116,409,409,429,429,,5000,5000,1.0,3021694564,20260901,,,3
s_pos,,,macro_class,auc_target_bg,0.6269118000172539,0.6041452888387896,0.6417766178791469,406,409,426,429,17,5000,5000,1.0,3021694564,20260901,,,3
s_pos,,,macro_class,auc_target_other,0.6620376889109033,0.6205428320070583,0.7011371220920813,132,409,152,429,14,5000,5000,1.0,3021694564,20260901,,,3
s_pos,,,macro_class,target_tail_enrich_10,1.8339520033453331,1.6734837451623692,1.9714563471678284,409,409,429,429,17,5000,5000,1.0,3021694564,20260901,,,3
s_pos,,,micro,auc_target_bg,0.6534268976194931,0.6372784723724196,0.6694434760123201,421,425,425,429,,5000,5000,1.0,3021694564,20260901,,,4
s_pos,,,micro,auc_target_other,0.6218789987184077,0.5915042073961025,0.6522919383082273,185,425,189,429,,5000,5000,1.0,3021694564,20260901,,,4
s_pos,,,micro,target_tail_enrich_10,1.9238823097831252,1.806162165062949,2.043873408651116,425,425,429,429,,5000,5000,1.0,3021694564,20260901,,,4
s_pos,,,macro_class,auc_target_bg,0.6410181370751245,0.6184436030713962,0.6632592088265187,421,425,425,429,10,5000,5000,1.0,3021694564,20260901,,,4
s_pos,,,macro_class,auc_target_other,0.5867071545390491,0.5328936387957709,0.6474104267405133,185,425,189,429,6,5000,5000,1.0,3021694564,20260901,,,4
s_pos,,,macro_class,target_tail_enrich_10,1.7002144165812687,1.5690792026445404,1.8314253090936619,425,425,429,429,10,5000,5000,1.0,3021694564,20260901,,,4
